r = 0.3,upperCap = 2,,,
NodeID,X,Y,EdgeTo,Capacity
0,0.66,0.46,74,0
1,0.39,0.89,44,0
1,0.39,0.89,47,0
1,0.39,0.89,48,0
1,0.39,0.89,49,0
1,0.39,0.89,69,1
1,0.39,0.89,90,0
2,0.75,0.36,0,0
2,0.75,0.36,3,1
2,0.75,0.36,8,0
2,0.75,0.36,9,0
2,0.75,0.36,11,1
2,0.75,0.36,12,0
2,0.75,0.36,21,0
2,0.75,0.36,26,1
2,0.75,0.36,27,0
2,0.75,0.36,28,1
2,0.75,0.36,32,0
2,0.75,0.36,33,1
2,0.75,0.36,41,1
2,0.75,0.36,43,1
2,0.75,0.36,54,1
2,0.75,0.36,57,1
2,0.75,0.36,58,1
2,0.75,0.36,70,1
2,0.75,0.36,71,0
2,0.75,0.36,73,1
2,0.75,0.36,74,0
2,0.75,0.36,77,0
2,0.75,0.36,78,0
2,0.75,0.36,80,1
2,0.75,0.36,82,1
2,0.75,0.36,87,0
2,0.75,0.36,89,0
2,0.75,0.36,92,1
2,0.75,0.36,93,0
2,0.75,0.36,94,1
2,0.75,0.36,95,1
3,0.48,0.49,0,0
3,0.48,0.49,5,1
3,0.48,0.49,6,0
3,0.48,0.49,8,0
3,0.48,0.49,11,1
3,0.48,0.49,12,1
3,0.48,0.49,14,0
3,0.48,0.49,18,0
3,0.48,0.49,21,1
3,0.48,0.49,34,0
3,0.48,0.49,40,1
3,0.48,0.49,45,0
3,0.48,0.49,47,1
3,0.48,0.49,49,0
3,0.48,0.49,57,1
3,0.48,0.49,64,1
3,0.48,0.49,67,1
3,0.48,0.49,75,0
3,0.48,0.49,78,1
3,0.48,0.49,79,1
3,0.48,0.49,80,0
3,0.48,0.49,87,0
3,0.48,0.49,94,0
3,0.48,0.49,96,0
4,0.11,0.25,-,-
5,0.27,0.56,6,0
5,0.27,0.56,14,0
5,0.27,0.56,18,1
5,0.27,0.56,29,1
5,0.27,0.56,36,1
5,0.27,0.56,45,1
5,0.27,0.56,49,0
5,0.27,0.56,50,0
5,0.27,0.56,53,0
5,0.27,0.56,59,0
5,0.27,0.56,64,1
5,0.27,0.56,67,1
5,0.27,0.56,69,0
5,0.27,0.56,75,1
5,0.27,0.56,76,1
5,0.27,0.56,79,0
5,0.27,0.56,81,0
5,0.27,0.56,83,0
5,0.27,0.56,84,1
5,0.27,0.56,85,1
5,0.27,0.56,96,0
6,0.19,0.49,4,1
6,0.19,0.49,14,1
6,0.19,0.49,18,1
6,0.19,0.49,29,0
6,0.19,0.49,36,1
6,0.19,0.49,51,1
6,0.19,0.49,59,0
6,0.19,0.49,64,0
6,0.19,0.49,67,0
6,0.19,0.49,75,1
6,0.19,0.49,76,0
6,0.19,0.49,79,0
6,0.19,0.49,81,0
6,0.19,0.49,83,0
6,0.19,0.49,84,1
6,0.19,0.49,96,0
7,0.86,0.67,0,1
7,0.86,0.67,46,0
7,0.86,0.67,58,1
7,0.86,0.67,70,0
7,0.86,0.67,74,0
7,0.86,0.67,87,1
8,0.59,0.23,0,0
8,0.59,0.23,11,1
8,0.59,0.23,18,0
8,0.59,0.23,89,1
9,0.88,0.51,0,0
9,0.88,0.51,7,1
9,0.88,0.51,11,1
9,0.88,0.51,12,1
9,0.88,0.51,26,0
9,0.88,0.51,54,0
9,0.88,0.51,58,1
9,0.88,0.51,70,0
9,0.88,0.51,74,1
9,0.88,0.51,82,0
9,0.88,0.51,87,0
9,0.88,0.51,89,1
9,0.88,0.51,94,0
9,0.88,0.51,95,0
10,0.88,0.72,7,1
10,0.88,0.72,9,0
10,0.88,0.72,12,1
10,0.88,0.72,25,0
10,0.88,0.72,42,0
10,0.88,0.72,43,0
10,0.88,0.72,46,1
10,0.88,0.72,70,1
10,0.88,0.72,74,1
10,0.88,0.72,80,0
10,0.88,0.72,82,1
10,0.88,0.72,92,0
10,0.88,0.72,94,0
10,0.88,0.72,99,1
11,0.59,0.45,0,1
11,0.59,0.45,45,0
11,0.59,0.45,49,0
11,0.59,0.45,70,0
11,0.59,0.45,87,1
11,0.59,0.45,89,0
12,0.71,0.58,0,0
12,0.71,0.58,7,0
12,0.71,0.58,11,0
12,0.71,0.58,25,0
12,0.71,0.58,26,1
12,0.71,0.58,45,0
12,0.71,0.58,47,1
12,0.71,0.58,49,1
12,0.71,0.58,70,1
12,0.71,0.58,74,1
12,0.71,0.58,79,1
12,0.71,0.58,82,0
12,0.71,0.58,87,1
12,0.71,0.58,89,0
12,0.71,0.58,94,1
12,0.71,0.58,96,1
13,0.31,0.46,3,0
13,0.31,0.46,4,0
13,0.31,0.46,5,0
13,0.31,0.46,6,1
13,0.31,0.46,11,0
13,0.31,0.46,14,0
13,0.31,0.46,18,1
13,0.31,0.46,29,1
13,0.31,0.46,36,0
13,0.31,0.46,40,1
13,0.31,0.46,45,1
13,0.31,0.46,49,1
13,0.31,0.46,50,0
13,0.31,0.46,53,1
13,0.31,0.46,59,0
13,0.31,0.46,64,0
13,0.31,0.46,65,0
13,0.31,0.46,67,1
13,0.31,0.46,75,0
13,0.31,0.46,79,1
13,0.31,0.46,81,0
13,0.31,0.46,84,0
13,0.31,0.46,96,1
14,0.38,0.43,0,1
14,0.38,0.43,8,0
14,0.38,0.43,11,1
14,0.38,0.43,18,0
14,0.38,0.43,22,1
14,0.38,0.43,41,0
14,0.38,0.43,45,1
14,0.38,0.43,49,1
14,0.38,0.43,59,0
14,0.38,0.43,75,1
14,0.38,0.43,79,1
14,0.38,0.43,84,1
14,0.38,0.43,87,1
14,0.38,0.43,94,0
14,0.38,0.43,96,0
15,0.93,0.09,68,1
15,0.93,0.09,77,0
15,0.93,0.09,89,0
16,0.44,0.44,0,1
16,0.44,0.44,3,0
16,0.44,0.44,5,1
16,0.44,0.44,6,1
16,0.44,0.44,8,0
16,0.44,0.44,11,0
16,0.44,0.44,13,0
16,0.44,0.44,14,1
16,0.44,0.44,18,0
16,0.44,0.44,22,0
16,0.44,0.44,33,1
16,0.44,0.44,35,0
16,0.44,0.44,40,1
16,0.44,0.44,41,1
16,0.44,0.44,45,1
16,0.44,0.44,49,0
16,0.44,0.44,50,0
16,0.44,0.44,57,1
16,0.44,0.44,64,1
16,0.44,0.44,67,1
16,0.44,0.44,72,0
16,0.44,0.44,73,1
16,0.44,0.44,75,1
16,0.44,0.44,78,1
16,0.44,0.44,79,0
16,0.44,0.44,80,0
16,0.44,0.44,87,0
16,0.44,0.44,94,0
16,0.44,0.44,96,0
17,0.2,0.01,4,1
18,0.43,0.44,0,1
18,0.43,0.44,11,0
18,0.43,0.44,45,1
18,0.43,0.44,49,1
18,0.43,0.44,87,0
19,0.17,0.88,1,0
19,0.17,0.88,36,0
19,0.17,0.88,59,1
19,0.17,0.88,64,0
19,0.17,0.88,69,1
19,0.17,0.88,83,1
19,0.17,0.88,90,0
20,0.63,0.04,8,1
20,0.63,0.04,22,1
20,0.63,0.04,30,0
20,0.63,0.04,33,1
20,0.63,0.04,41,1
20,0.63,0.04,52,1
20,0.63,0.04,56,1
20,0.63,0.04,62,0
20,0.63,0.04,73,1
20,0.63,0.04,77,1
20,0.63,0.04,78,0
20,0.63,0.04,93,0
21,0.74,0.42,0,1
21,0.74,0.42,7,1
21,0.74,0.42,8,1
21,0.74,0.42,9,1
21,0.74,0.42,11,1
21,0.74,0.42,12,1
21,0.74,0.42,26,1
21,0.74,0.42,43,1
21,0.74,0.42,45,0
21,0.74,0.42,54,0
21,0.74,0.42,57,1
21,0.74,0.42,58,0
21,0.74,0.42,70,0
21,0.74,0.42,74,1
21,0.74,0.42,77,1
21,0.74,0.42,78,1
21,0.74,0.42,80,0
21,0.74,0.42,82,0
21,0.74,0.42,87,0
21,0.74,0.42,89,0
21,0.74,0.42,92,1
21,0.74,0.42,94,1
21,0.74,0.42,95,0
22,0.39,0.17,4,0
22,0.39,0.17,8,0
22,0.39,0.17,17,1
22,0.39,0.17,18,1
22,0.39,0.17,56,0
23,0.25,0.05,4,0
23,0.25,0.05,17,1
23,0.25,0.05,22,1
23,0.25,0.05,30,0
23,0.25,0.05,38,0
23,0.25,0.05,39,0
23,0.25,0.05,55,1
23,0.25,0.05,56,1
23,0.25,0.05,61,0
23,0.25,0.05,67,0
23,0.25,0.05,75,0
24,0.01,0.9,19,0
24,0.01,0.9,36,0
24,0.01,0.9,83,0
25,0.7,0.79,7,1
25,0.7,0.79,44,0
25,0.7,0.79,45,1
25,0.7,0.79,46,1
25,0.7,0.79,49,1
25,0.7,0.79,69,0
25,0.7,0.79,70,0
25,0.7,0.79,74,0
25,0.7,0.79,87,1
25,0.7,0.79,99,0
26,0.82,0.41,0,0
26,0.82,0.41,7,1
26,0.82,0.41,8,1
26,0.82,0.41,11,0
26,0.82,0.41,54,0
26,0.82,0.41,58,1
26,0.82,0.41,70,1
26,0.82,0.41,74,0
26,0.82,0.41,77,0
26,0.82,0.41,82,0
26,0.82,0.41,87,1
26,0.82,0.41,89,1
26,0.82,0.41,94,0
26,0.82,0.41,95,1
27,0.83,0.36,0,1
27,0.83,0.36,8,1
27,0.83,0.36,9,0
