r = 0.3,upperCap = 2,,,
NodeID,X,Y,EdgeTo,Capacity
0,0.66,0.46,2,0
0,0.66,0.46,3,0
0,0.66,0.46,7,0
0,0.66,0.46,8,1
0,0.66,0.46,9,0
0,0.66,0.46,11,0
0,0.66,0.46,12,1
0,0.66,0.46,14,1
0,0.66,0.46,16,1
0,0.66,0.46,18,1
0,0.66,0.46,21,0
0,0.66,0.46,26,0
0,0.66,0.46,27,0
0,0.66,0.46,32,0
0,0.66,0.46,41,1
0,0.66,0.46,43,1
0,0.66,0.46,45,0
0,0.66,0.46,47,1
0,0.66,0.46,49,1
0,0.66,0.46,57,0
0,0.66,0.46,70,0
0,0.66,0.46,71,0
0,0.66,0.46,72,1
0,0.66,0.46,73,1
0,0.66,0.46,74,0
0,0.66,0.46,78,1
0,0.66,0.46,79,1
0,0.66,0.46,80,1
0,0.66,0.46,82,0
0,0.66,0.46,87,0
0,0.66,0.46,89,1
0,0.66,0.46,92,0
0,0.66,0.46,94,0
0,0.66,0.46,96,1
0,0.66,0.46,100,1
0,0.66,0.46,103,1
0,0.66,0.46,106,0
0,0.66,0.46,108,1
0,0.66,0.46,112,1
0,0.66,0.46,115,1
0,0.66,0.46,120,1
0,0.66,0.46,121,1
0,0.66,0.46,124,1
0,0.66,0.46,125,1
0,0.66,0.46,127,1
0,0.66,0.46,135,1
0,0.66,0.46,138,1
0,0.66,0.46,143,0
0,0.66,0.46,145,0
0,0.66,0.46,146,1
0,0.66,0.46,148,0
0,0.66,0.46,149,0
0,0.66,0.46,152,1
0,0.66,0.46,156,1
0,0.66,0.46,157,1
0,0.66,0.46,159,0
0,0.66,0.46,165,0
0,0.66,0.46,166,0
0,0.66,0.46,171,0
0,0.66,0.46,174,1
0,0.66,0.46,179,1
0,0.66,0.46,180,0
0,0.66,0.46,181,0
0,0.66,0.46,186,1
0,0.66,0.46,191,1
0,0.66,0.46,193,1
0,0.66,0.46,199,1
1,0.39,0.89,44,0
1,0.39,0.89,48,1
1,0.39,0.89,49,0
1,0.39,0.89,64,1
1,0.39,0.89,88,0
1,0.39,0.89,90,1
1,0.39,0.89,97,1
1,0.39,0.89,104,0
1,0.39,0.89,160,1
2,0.75,0.36,9,0
2,0.75,0.36,11,0
2,0.75,0.36,12,0
2,0.75,0.36,21,0
2,0.75,0.36,26,1
2,0.75,0.36,27,0
2,0.75,0.36,28,1
2,0.75,0.36,41,0
2,0.75,0.36,43,0
2,0.75,0.36,57,1
2,0.75,0.36,71,0
2,0.75,0.36,72,0
2,0.75,0.36,73,1
2,0.75,0.36,74,0
2,0.75,0.36,77,1
2,0.75,0.36,80,0
2,0.75,0.36,87,1
2,0.75,0.36,89,0
2,0.75,0.36,93,0
2,0.75,0.36,94,1
2,0.75,0.36,100,1
2,0.75,0.36,103,1
2,0.75,0.36,108,0
2,0.75,0.36,115,0
2,0.75,0.36,117,1
2,0.75,0.36,120,1
2,0.75,0.36,124,0
2,0.75,0.36,125,1
2,0.75,0.36,130,1
2,0.75,0.36,145,0
2,0.75,0.36,149,0
2,0.75,0.36,157,0
2,0.75,0.36,165,1
2,0.75,0.36,166,1
2,0.75,0.36,174,0
2,0.75,0.36,179,1
2,0.75,0.36,180,1
2,0.75,0.36,186,1
2,0.75,0.36,191,1
2,0.75,0.36,193,0
3,0.48,0.49,2,1
3,0.48,0.49,5,0
3,0.48,0.49,6,0
3,0.48,0.49,8,1
3,0.48,0.49,11,0
3,0.48,0.49,12,0
3,0.48,0.49,13,0
3,0.48,0.49,14,1
3,0.48,0.49,16,0
3,0.48,0.49,18,1
3,0.48,0.49,21,0
3,0.48,0.49,35,0
3,0.48,0.49,40,1
3,0.48,0.49,45,1
3,0.48,0.49,47,0
