r = 0.3,upperCap = 50,,,
NodeID,X,Y,EdgeTo,Capacity
0,0.66,0.46,2,35
0,0.66,0.46,8,44
0,0.66,0.46,9,12
0,0.66,0.46,14,30
0,0.66,0.46,21,36
0,0.66,0.46,27,47
0,0.66,0.46,41,46
0,0.66,0.46,45,31
0,0.66,0.46,57,17
0,0.66,0.46,71,21
0,0.66,0.46,72,36
0,0.66,0.46,74,25
0,0.66,0.46,78,29
0,0.66,0.46,79,26
0,0.66,0.46,80,41
0,0.66,0.46,82,14
0,0.66,0.46,87,36
0,0.66,0.46,89,6
0,0.66,0.46,94,30
0,0.66,0.46,95,11
0,0.66,0.46,96,36
1,0.39,0.89,19,44
1,0.39,0.89,48,24
1,0.39,0.89,64,10
1,0.39,0.89,85,47
1,0.39,0.89,90,1
1,0.39,0.89,97,30
2,0.75,0.36,27,7
2,0.75,0.36,72,4
2,0.75,0.36,74,15
2,0.75,0.36,82,9
2,0.75,0.36,95,10
3,0.48,0.49,0,2
3,0.48,0.49,2,41
3,0.48,0.49,5,28
3,0.48,0.49,6,28
3,0.48,0.49,8,15
3,0.48,0.49,11,16
3,0.48,0.49,12,0
3,0.48,0.49,13,12
3,0.48,0.49,14,31
3,0.48,0.49,21,30
3,0.48,0.49,34,42
3,0.48,0.49,35,9
3,0.48,0.49,45,47
3,0.48,0.49,47,37
3,0.48,0.49,49,9
3,0.48,0.49,57,29
3,0.48,0.49,64,5
3,0.48,0.49,67,37
3,0.48,0.49,72,49
3,0.48,0.49,73,0
3,0.48,0.49,75,45
3,0.48,0.49,78,27
3,0.48,0.49,79,0
3,0.48,0.49,80,20
3,0.48,0.49,87,29
3,0.48,0.49,94,16
3,0.48,0.49,96,38
4,0.11,0.25,17,3
4,0.11,0.25,22,4
4,0.11,0.25,29,20
4,0.11,0.25,84,7
5,0.27,0.56,6,36
5,0.27,0.56,13,34
5,0.27,0.56,14,16
5,0.27,0.56,29,34
5,0.27,0.56,36,6
5,0.27,0.56,45,23
5,0.27,0.56,59,9
5,0.27,0.56,64,23
5,0.27,0.56,75,6
5,0.27,0.56,76,16
5,0.27,0.56,79,47
5,0.27,0.56,81,1
5,0.27,0.56,83,16
5,0.27,0.56,84,27
5,0.27,0.56,85,17
5,0.27,0.56,86,40
5,0.27,0.56,96,14
6,0.19,0.49,4,15
6,0.19,0.49,13,14
6,0.19,0.49,14,1
6,0.19,0.49,29,36
6,0.19,0.49,36,23
6,0.19,0.49,75,20
6,0.19,0.49,79,6
6,0.19,0.49,81,25
6,0.19,0.49,83,28
6,0.19,0.49,84,39
7,0.86,0.67,0,25
7,0.86,0.67,9,44
7,0.86,0.67,10,3
7,0.86,0.67,12,26
7,0.86,0.67,21,22
7,0.86,0.67,25,20
7,0.86,0.67,26,32
7,0.86,0.67,42,20
7,0.86,0.67,58,40
7,0.86,0.67,71,5
7,0.86,0.67,74,47
7,0.86,0.67,80,25
7,0.86,0.67,82,32
7,0.86,0.67,87,7
7,0.86,0.67,92,21
7,0.86,0.67,94,12
8,0.59,0.23,2,7
8,0.59,0.23,14,18
8,0.59,0.23,22,4
8,0.59,0.23,27,34
8,0.59,0.23,72,2
8,0.59,0.23,98,17
9,0.88,0.51,2,34
9,0.88,0.51,27,6
9,0.88,0.51,72,1
9,0.88,0.51,74,26
9,0.88,0.51,82,14
9,0.88,0.51,94,15
9,0.88,0.51,95,26
10,0.88,0.72,9,31
10,0.88,0.72,25,40
10,0.88,0.72,74,20
10,0.88,0.72,82,45
10,0.88,0.72,94,46
11,0.59,0.45,0,11
11,0.59,0.45,2,11
11,0.59,0.45,8,30
11,0.59,0.45,9,7
11,0.59,0.45,12,1
11,0.59,0.45,13,39
11,0.59,0.45,14,16
11,0.59,0.45,21,48
11,0.59,0.45,26,1
11,0.59,0.45,27,33
11,0.59,0.45,33,27
11,0.59,0.45,41,29
11,0.59,0.45,45,23
11,0.59,0.45,57,0
11,0.59,0.45,71,6
11,0.59,0.45,72,49
11,0.59,0.45,73,1
11,0.59,0.45,75,22
11,0.59,0.45,78,17
11,0.59,0.45,79,31
11,0.59,0.45,80,38
11,0.59,0.45,87,10
11,0.59,0.45,89,31
11,0.59,0.45,92,18
11,0.59,0.45,94,12
11,0.59,0.45,96,49
12,0.71,0.58,0,13
12,0.71,0.58,2,17
12,0.71,0.58,9,21
12,0.71,0.58,10,28
12,0.71,0.58,21,31
12,0.71,0.58,25,31
12,0.71,0.58,27,36
12,0.71,0.58,45,8
12,0.71,0.58,57,45
12,0.71,0.58,71,46
12,0.71,0.58,74,34
12,0.71,0.58,79,18
12,0.71,0.58,80,3
12,0.71,0.58,82,23
12,0.71,0.58,87,13
12,0.71,0.58,89,40
12,0.71,0.58,94,6
12,0.71,0.58,96,10
13,0.31,0.46,4,28
13,0.31,0.46,14,0
13,0.31,0.46,29,39
13,0.31,0.46,36,41
13,0.31,0.46,75,30
13,0.31,0.46,79,9
13,0.31,0.46,81,23
13,0.31,0.46,84,39
14,0.38,0.43,-,-
15,0.93,0.09,27,48
15,0.93,0.09,28,49
15,0.93,0.09,52,14
15,0.93,0.09,54,41
15,0.93,0.09,68,14
15,0.93,0.09,89,13
15,0.93,0.09,95,4
15,0.93,0.09,98,20
16,0.44,0.44,0,5
16,0.44,0.44,3,19
16,0.44,0.44,5,34
16,0.44,0.44,6,33
16,0.44,0.44,8,40
16,0.44,0.44,11,30
16,0.44,0.44,13,4
16,0.44,0.44,14,30
16,0.44,0.44,22,4
16,0.44,0.44,33,28
16,0.44,0.44,35,43
16,0.44,0.44,41,0
16,0.44,0.44,45,24
16,0.44,0.44,49,13
16,0.44,0.44,50,23
16,0.44,0.44,57,42
16,0.44,0.44,64,15
16,0.44,0.44,67,6
16,0.44,0.44,72,34
16,0.44,0.44,73,37
16,0.44,0.44,75,14
16,0.44,0.44,78,13
16,0.44,0.44,79,28
16,0.44,0.44,80,36
16,0.44,0.44,87,35
16,0.44,0.44,94,48
16,0.44,0.44,96,30
17,0.2,0.01,-,-
18,0.43,0.44,0,21
18,0.43,0.44,3,1
18,0.43,0.44,5,31
18,0.43,0.44,6,27
18,0.43,0.44,8,22
18,0.43,0.44,11,4
18,0.43,0.44,13,6
18,0.43,0.44,14,6
18,0.43,0.44,16,31
18,0.43,0.44,22,6
18,0.43,0.44,33,31
18,0.43,0.44,35,18
18,0.43,0.44,41,16
18,0.43,0.44,45,25
18,0.43,0.44,49,7
18,0.43,0.44,50,17
18,0.43,0.44,57,7
18,0.43,0.44,64,40
18,0.43,0.44,67,49
