r = 0.2,upperCap = 50
NodeID,X,Y,EdgeTo,Capacity
0,0.66,0.46,2,16
0,0.66,0.46,3,20
0,0.66,0.46,11,38
0,0.66,0.46,12,46
0,0.66,0.46,21,12
0,0.66,0.46,26,5
0,0.66,0.46,27,12
0,0.66,0.46,57,9
0,0.66,0.46,71,46
0,0.66,0.46,72,39
0,0.66,0.46,80,27
0,0.66,0.46,87,44
0,0.66,0.46,92,0
0,0.66,0.46,100,28
0,0.66,0.46,112,24
0,0.66,0.46,115,42
0,0.66,0.46,124,33
0,0.66,0.46,125,13
0,0.66,0.46,138,14
0,0.66,0.46,143,0
0,0.66,0.46,148,47
0,0.66,0.46,149,40
0,0.66,0.46,156,8
0,0.66,0.46,157,29
0,0.66,0.46,179,37
0,0.66,0.46,191,30
0,0.66,0.46,193,22
1,0.39,0.89,44,26
1,0.39,0.89,60,9
1,0.39,0.89,63,28
1,0.39,0.89,69,49
1,0.39,0.89,88,17
1,0.39,0.89,90,48
1,0.39,0.89,162,49
1,0.39,0.89,185,11
2,0.75,0.36,-,-
3,0.48,0.49,11,6
3,0.48,0.49,13,39
3,0.48,0.49,16,26
3,0.48,0.49,18,45
3,0.48,0.49,49,31
3,0.48,0.49,79,18
3,0.48,0.49,80,19
3,0.48,0.49,87,3
3,0.48,0.49,96,35
3,0.48,0.49,100,48
3,0.48,0.49,112,6
3,0.48,0.49,138,30
3,0.48,0.49,148,2
3,0.48,0.49,186,11
3,0.48,0.49,191,32
4,0.11,0.25,29,2
4,0.11,0.25,37,0
4,0.11,0.25,39,15
4,0.11,0.25,50,16
4,0.11,0.25,51,15
4,0.11,0.25,61,42
4,0.11,0.25,84,27
4,0.11,0.25,119,16
4,0.11,0.25,169,13
4,0.11,0.25,177,45
4,0.11,0.25,183,19
5,0.27,0.56,6,41
5,0.27,0.56,13,30
5,0.27,0.56,18,13
5,0.27,0.56,36,36
5,0.27,0.56,40,22
5,0.27,0.56,64,47
5,0.27,0.56,79,34
5,0.27,0.56,86,45
5,0.27,0.56,96,14
5,0.27,0.56,101,23
5,0.27,0.56,109,6
5,0.27,0.56,110,23
5,0.27,0.56,144,34
5,0.27,0.56,150,36
5,0.27,0.56,160,24
5,0.27,0.56,188,27
6,0.19,0.49,13,37
6,0.19,0.49,29,21
6,0.19,0.49,76,10
6,0.19,0.49,84,10
6,0.19,0.49,136,28
6,0.19,0.49,144,17
6,0.19,0.49,150,45
6,0.19,0.49,188,18
7,0.86,0.67,10,30
7,0.86,0.67,12,44
7,0.86,0.67,25,13
7,0.86,0.67,70,7
7,0.86,0.67,92,4
7,0.86,0.67,124,15
7,0.86,0.67,125,9
7,0.86,0.67,127,10
7,0.86,0.67,149,6
7,0.86,0.67,152,19
7,0.86,0.67,163,0
8,0.59,0.23,20,1
8,0.59,0.23,33,22
8,0.59,0.23,57,42
8,0.59,0.23,72,7
8,0.59,0.23,73,35
8,0.59,0.23,98,27
8,0.59,0.23,100,38
8,0.59,0.23,106,47
8,0.59,0.23,108,30
8,0.59,0.23,112,39
8,0.59,0.23,138,44
8,0.59,0.23,145,9
8,0.59,0.23,156,32
8,0.59,0.23,166,34
8,0.59,0.23,176,49
8,0.59,0.23,178,36
8,0.59,0.23,186,19
8,0.59,0.23,199,1
9,0.88,0.51,2,28
9,0.88,0.51,7,34
9,0.88,0.51,12,12
9,0.88,0.51,21,43
9,0.88,0.51,26,8
9,0.88,0.51,27,41
9,0.88,0.51,43,42
9,0.88,0.51,58,38
9,0.88,0.51,70,17
9,0.88,0.51,71,8
9,0.88,0.51,89,33
9,0.88,0.51,92,4
9,0.88,0.51,103,22
9,0.88,0.51,115,1
9,0.88,0.51,120,5
9,0.88,0.51,124,15
9,0.88,0.51,125,14
9,0.88,0.51,143,1
9,0.88,0.51,149,36
9,0.88,0.51,152,23
9,0.88,0.51,157,20
9,0.88,0.51,159,6
9,0.88,0.51,163,25
9,0.88,0.51,164,28
9,0.88,0.51,179,39
9,0.88,0.51,193,28
10,0.88,0.72,25,28
10,0.88,0.72,46,5
10,0.88,0.72,70,14
10,0.88,0.72,92,21
10,0.88,0.72,127,36
10,0.88,0.72,149,13
10,0.88,0.72,152,10
10,0.88,0.72,163,20
10,0.88,0.72,167,1
11,0.59,0.45,2,30
11,0.59,0.45,12,22
11,0.59,0.45,72,24
11,0.59,0.45,80,34
11,0.59,0.45,96,1
11,0.59,0.45,100,6
11,0.59,0.45,143,19
11,0.59,0.45,148,1
12,0.71,0.58,92,1
12,0.71,0.58,100,45
13,0.31,0.46,96,34
13,0.31,0.46,150,47
14,0.38,0.43,3,21
14,0.38,0.43,5,3
14,0.38,0.43,6,42
14,0.38,0.43,13,45
14,0.38,0.43,16,8
14,0.38,0.43,18,40
14,0.38,0.43,40,1
14,0.38,0.43,67,21
14,0.38,0.43,75,1
14,0.38,0.43,79,21
14,0.38,0.43,96,6
14,0.38,0.43,112,15
14,0.38,0.43,121,29
14,0.38,0.43,135,28
14,0.38,0.43,148,36
14,0.38,0.43,186,24
14,0.38,0.43,191,5
14,0.38,0.43,198,17
15,0.93,0.09,52,1
15,0.93,0.09,68,47
15,0.93,0.09,77,49
15,0.93,0.09,93,8
15,0.93,0.09,102,47
15,0.93,0.09,114,36
15,0.93,0.09,117,26
15,0.93,0.09,126,48
15,0.93,0.09,129,16
15,0.93,0.09,130,45
15,0.93,0.09,154,40
15,0.93,0.09,174,29
16,0.44,0.44,11,27
16,0.44,0.44,13,38
16,0.44,0.44,40,28
16,0.44,0.44,75,24
16,0.44,0.44,79,42
16,0.44,0.44,96,23
16,0.44,0.44,100,29
16,0.44,0.44,138,27
16,0.44,0.44,148,34
16,0.44,0.44,191,38
17,0.20,0.01,62,24
17,0.20,0.01,66,29
17,0.20,0.01,116,1
17,0.20,0.01,140,33
17,0.20,0.01,169,47
17,0.20,0.01,177,31
18,0.43,0.44,11,0
18,0.43,0.44,13,36
18,0.43,0.44,16,44
18,0.43,0.44,40,5
18,0.43,0.44,75,20
18,0.43,0.44,79,36
18,0.43,0.44,96,0
18,0.43,0.44,100,39
18,0.43,0.44,112,24
18,0.43,0.44,138,48
18,0.43,0.44,148,48
18,0.43,0.44,191,29
18,0.43,0.44,198,29
19,0.17,0.88,-,-
20,0.63,0.04,33,23
20,0.63,0.04,93,12
20,0.63,0.04,107,43
20,0.63,0.04,114,39
20,0.63,0.04,118,21
20,0.63,0.04,129,5
20,0.63,0.04,178,43
21,0.74,0.42,2,14
21,0.74,0.42,11,38
21,0.74,0.42,12,39
21,0.74,0.42,27,43
21,0.74,0.42,57,7
21,0.74,0.42,71,30
21,0.74,0.42,72,29
21,0.74,0.42,87,34
21,0.74,0.42,89,26
21,0.74,0.42,100,49
21,0.74,0.42,115,13
21,0.74,0.42,120,31
21,0.74,0.42,124,49
21,0.74,0.42,125,16
21,0.74,0.42,138,40
21,0.74,0.42,143,2
21,0.74,0.42,149,13
21,0.74,0.42,157,42
21,0.74,0.42,159,13
21,0.74,0.42,174,28
21,0.74,0.42,179,10
21,0.74,0.42,193,44
22,0.39,0.17,30,29
22,0.39,0.17,33,49
22,0.39,0.17,62,42
22,0.39,0.17,75,13
22,0.39,0.17,183,12
22,0.39,0.17,198,39
23,0.25,0.05,17,34
23,0.25,0.05,22,24
23,0.25,0.05,30,9
23,0.25,0.05,55,13
23,0.25,0.05,62,24
23,0.25,0.05,66,11
23,0.25,0.05,113,23
23,0.25,0.05,116,12
23,0.25,0.05,140,2
23,0.25,0.05,169,4
23,0.25,0.05,177,38
23,0.25,0.05,183,32
23,0.25,0.05,187,24
23,0.25,0.05,190,35
24,0.01,0.90,19,48
